'ID';'Facility Name';'VACM System Health Service';'Facility description of services';'Owner'
'vha_523 - PTSD care';'Jamaica Plain VA Medical Center';'PTSD care at VA Boston health care';;'VA Boston health care'
'vha_523 - Pulmonary medicine';'Jamaica Plain VA Medical Center';'Pulmonary medicine at VA Boston health care';;'VA Boston health care'
'vha_523 - Radiation oncology';'Jamaica Plain VA Medical Center';'Radiation oncology at VA Boston health care';;'VA Boston health care'
'vha_523 - Radiology';'Jamaica Plain VA Medical Center';'Radiology at VA Boston health care';;'VA Boston health care'
'vha_523 - Recreation and creative arts therapy';'Jamaica Plain VA Medical Center';'Recreation and creative arts therapy at VA Boston health care';;'VA Boston health care'
'vha_523 - Rehabilitation and prosthetics';'Jamaica Plain VA Medical Center';'Rehabilitation and prosthetics at VA Boston health care';;'VA Boston health care'
'vha_523 - Returning service member care';'Jamaica Plain VA Medical Center';'Returning service member care at VA Boston health care';;'VA Boston health care'
'vha_523 - Rheumatology';'Jamaica Plain VA Medical Center';'Rheumatology at VA Boston health care';;'VA Boston health care'
'vha_523 - Sleep medicine';'Jamaica Plain VA Medical Center';'Sleep medicine at VA Boston health care';;'VA Boston health care'
'vha_523 - Smoking and tobacco cessation';'Jamaica Plain VA Medical Center';'Smoking and tobacco cessation at VA Boston health care';;'VA Boston health care'
'vha_523 - Social work';'Jamaica Plain VA Medical Center';'Social work at VA Boston health care';;'VA Boston health care'
'vha_523 - Spinal cord injury and disorders';'Jamaica Plain VA Medical Center';'Spinal cord injury and disorders at VA Boston health care';;'VA Boston health care'
'vha_523 - Suicide prevention';'Jamaica Plain VA Medical Center';'Suicide prevention at VA Boston health care';;'VA Boston health care'
'vha_523 - Surgery';'Jamaica Plain VA Medical Center';'Surgery at VA Boston health care';;'VA Boston health care'
'vha_523 - Telehealth';'Jamaica Plain VA Medical Center';'Telehealth at VA Boston health care';;'VA Boston health care'
'vha_523 - Urology';'Jamaica Plain VA Medical Center';'Urology at VA Boston health care';;'VA Boston health care'
'vha_523 - Vocational rehabilitation and employment programs';'Jamaica Plain VA Medical Center';'Vocational rehabilitation and employment programs at VA Boston health care';;'VA Boston health care'
'vha_523 - Wheelchair and mobility';'Jamaica Plain VA Medical Center';'Wheelchair and mobility at VA Boston health care';;'VA Boston health care'
'vha_523 - Women Veteran care';'Jamaica Plain VA Medical Center';'Women Veteran care at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Addiction and substance abuse care';'Brockton VA Medical Center';'Addiction and substance abuse care at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Extended care and rehabilitation';'Brockton VA Medical Center';'Extended care and rehabilitation at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Mental health care';'Brockton VA Medical Center';'Mental health care at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Palliative and hospice care';'Brockton VA Medical Center';'Palliative and hospice care at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Primary care';'Brockton VA Medical Center';'Primary care at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Psychiatry';'Brockton VA Medical Center';'Psychiatry at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Spinal cord injury and disorders';'Brockton VA Medical Center';'Spinal cord injury and disorders at VA Boston health care';;'VA Boston health care'
'vha_523A5 - Women Veteran care';'Brockton VA Medical Center';'Women Veteran care at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Cancer care';'West Roxbury VA Medical Center';'Cancer care at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Cardiology';'West Roxbury VA Medical Center';'Cardiology at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Cardiovascular surgery';'West Roxbury VA Medical Center';'Cardiovascular surgery at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Critical care';'West Roxbury VA Medical Center';'Critical care at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Orthopedics';'West Roxbury VA Medical Center';'Orthopedics at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Physical medicine and rehabilitation';'West Roxbury VA Medical Center';'Physical medicine and rehabilitation at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Plastic and reconstructive surgery';'West Roxbury VA Medical Center';'Plastic and reconstructive surgery at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Spinal cord injury and disorders';'West Roxbury VA Medical Center';'Spinal cord injury and disorders at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Surgery';'West Roxbury VA Medical Center';'Surgery at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Urology';'West Roxbury VA Medical Center';'Urology at VA Boston health care';;'VA Boston health care'
'vha_523A4 - Vascular surgery';'West Roxbury VA Medical Center';'Vascular surgery at VA Boston health care';;'VA Boston health care'
'vha_523BZ - Laboratory and pathology';'Causeway VA Clinic';'Laboratory and pathology at VA Boston health care';;'VA Boston health care'
'vha_523BZ - Mental health care';'Causeway VA Clinic';'Mental health care at VA Boston health care';;'VA Boston health care'
'vha_523BZ - Optometry';'Causeway VA Clinic';'Optometry at VA Boston health care';;'VA Boston health care'
'vha_523BZ - Pharmacy';'Causeway VA Clinic';'Pharmacy at VA Boston health care';;'VA Boston health care'
'vha_523BZ - Podiatry';'Causeway VA Clinic';'Podiatry at VA Boston health care';;'VA Boston health care'
'vha_523BZ - Primary care';'Causeway VA Clinic';'Primary care at VA Boston health care';;'VA Boston health care'
'vha_523GA - Laboratory and pathology';'Framingham VA Clinic';'Laboratory and pathology at VA Boston health care';;'VA Boston health care'
'vha_523GA - Mental health care';'Framingham VA Clinic';'Mental health care at VA Boston health care';;'VA Boston health care'
'vha_523GA - Primary care';'Framingham VA Clinic';'Primary care at VA Boston health care';;'VA Boston health care'
'vha_523BY - Diabetic care';'Lowell VA Clinic';'Diabetic care at VA Boston health care';;'VA Boston health care'
'vha_523BY - Laboratory and pathology';'Lowell VA Clinic';'Laboratory and pathology at VA Boston health care';;'VA Boston health care'
'vha_523BY - Mental health care';'Lowell VA Clinic';'Mental health care at VA Boston health care';;'VA Boston health care'
'vha_523BY - Neurology';'Lowell VA Clinic';'Neurology at VA Boston health care';;'VA Boston health care'
'vha_523BY - Nutrition, food, and dietary care';'Lowell VA Clinic';'Nutrition, food, and dietary care at VA Boston health care';;'VA Boston health care'
'vha_523BY - Optometry';'Lowell VA Clinic';'Optometry at VA Boston health care';;'VA Boston health care'
'vha_523BY - Pharmacy';'Lowell VA Clinic';'Pharmacy at VA Boston health care';;'VA Boston health care'
'vha_523BY - Physical therapy, occupational therapy and kinesiotherapy';'Lowell VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Boston health care';;'VA Boston health care'
'vha_523BY - Podiatry';'Lowell VA Clinic';'Podiatry at VA Boston health care';;'VA Boston health care'
'vha_523BY - Primary care';'Lowell VA Clinic';'Primary care at VA Boston health care';;'VA Boston health care'
'vha_523BY - Radiology';'Lowell VA Clinic';'Radiology at VA Boston health care';;'VA Boston health care'
'vha_523BY - Women Veteran care';'Lowell VA Clinic';'Women Veteran care at VA Boston health care';;'VA Boston health care'
'vha_523GD - Primary care';'Plymouth VA Clinic';'Primary care at VA Boston health care';;'VA Boston health care'
'vha_523GD - Telehealth';'Plymouth VA Clinic';'Telehealth at VA Boston health care';;'VA Boston health care'
'vha_523GC - Laboratory and pathology';'Quincy VA Clinic';'Laboratory and pathology at VA Boston health care';;'VA Boston health care'
'vha_523GC - Primary care';'Quincy VA Clinic';'Primary care at VA Boston health care';;'VA Boston health care'
'vha_631 - Addiction and substance abuse care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Addiction and substance abuse care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Audiology and speech';'Edward P. Boland Department of Veterans Affairs Medical Center';'Audiology and speech at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Cardiology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Cardiology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Caregiver support';'Edward P. Boland Department of Veterans Affairs Medical Center';'Caregiver support at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Dental/oral surgery';'Edward P. Boland Department of Veterans Affairs Medical Center';'Dental/oral surgery at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Dermatology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Dermatology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Diabetic care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Diabetic care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Extended care and rehabilitation';'Edward P. Boland Department of Veterans Affairs Medical Center';'Extended care and rehabilitation at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Homeless Veteran care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Homeless Veteran care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Infectious disease';'Edward P. Boland Department of Veterans Affairs Medical Center';'Infectious disease at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Laboratory and pathology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Laboratory and pathology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - LGBTQ+ Veteran care';'Edward P. Boland Department of Veterans Affairs Medical Center';'LGBTQ+ Veteran care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Blind and low vision rehabilitation';'Edward P. Boland Department of Veterans Affairs Medical Center';'Blind and low vision rehabilitation at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Mental health care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Mental health care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Minority Veteran care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Minority Veteran care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - MOVE! weight management';'Edward P. Boland Department of Veterans Affairs Medical Center';'MOVE! weight management at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Neurology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Neurology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Nutrition, food, and dietary care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Nutrition, food, and dietary care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Ophthalmology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Ophthalmology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Orthopedics';'Edward P. Boland Department of Veterans Affairs Medical Center';'Orthopedics at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Patient advocates';'Edward P. Boland Department of Veterans Affairs Medical Center';'Patient advocates at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Pharmacy';'Edward P. Boland Department of Veterans Affairs Medical Center';'Pharmacy at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Physical medicine and rehabilitation';'Edward P. Boland Department of Veterans Affairs Medical Center';'Physical medicine and rehabilitation at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Podiatry';'Edward P. Boland Department of Veterans Affairs Medical Center';'Podiatry at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Primary care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Primary care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Psychiatry';'Edward P. Boland Department of Veterans Affairs Medical Center';'Psychiatry at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - PTSD care ';'Edward P. Boland Department of Veterans Affairs Medical Center';'PTSD care  at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Pulmonary medicine';'Edward P. Boland Department of Veterans Affairs Medical Center';'Pulmonary medicine at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Radiation oncology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Radiation oncology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Radiology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Radiology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Returning service member care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Returning service member care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Smoking and tobacco cessation';'Edward P. Boland Department of Veterans Affairs Medical Center';'Smoking and tobacco cessation at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Social work';'Edward P. Boland Department of Veterans Affairs Medical Center';'Social work at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Suicide prevention';'Edward P. Boland Department of Veterans Affairs Medical Center';'Suicide prevention at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Surgery';'Edward P. Boland Department of Veterans Affairs Medical Center';'Surgery at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Telehealth';'Edward P. Boland Department of Veterans Affairs Medical Center';'Telehealth at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Urology';'Edward P. Boland Department of Veterans Affairs Medical Center';'Urology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Vocational rehabilitation and employment programs';'Edward P. Boland Department of Veterans Affairs Medical Center';'Vocational rehabilitation and employment programs at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Whole health';'Edward P. Boland Department of Veterans Affairs Medical Center';'Whole health at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631 - Women Veteran care';'Edward P. Boland Department of Veterans Affairs Medical Center';'Women Veteran care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GF - Laboratory and pathology';'Fitchburg VA Clinic';'Laboratory and pathology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GF - Mental health care';'Fitchburg VA Clinic';'Mental health care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GF - Primary care';'Fitchburg VA Clinic';'Primary care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GD - Laboratory and pathology';'Greenfield VA Clinic';'Laboratory and pathology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GD - Mental health care';'Greenfield VA Clinic';'Mental health care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GD - PTSD care ';'Greenfield VA Clinic';'PTSD care  at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GC - Laboratory and pathology';'Pittsfield VA Clinic';'Laboratory and pathology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GC - Mental health care';'Pittsfield VA Clinic';'Mental health care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GC - PTSD care ';'Pittsfield VA Clinic';'PTSD care  at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631BY - Addiction and substance abuse care';'Springfield VA Clinic';'Addiction and substance abuse care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631BY - Laboratory and pathology';'Springfield VA Clinic';'Laboratory and pathology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631BY - Mental health care';'Springfield VA Clinic';'Mental health care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631BY - Physical therapy, occupational therapy and kinesiotherapy';'Springfield VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631BY - PTSD care ';'Springfield VA Clinic';'PTSD care  at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Cardiology';'Worcester VA Clinic';'Cardiology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Geriatrics';'Worcester VA Clinic';'Geriatrics at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Laboratory and pathology';'Worcester VA Clinic';'Laboratory and pathology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Nutrition, food, and dietary care';'Worcester VA Clinic';'Nutrition, food, and dietary care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Pharmacy';'Worcester VA Clinic';'Pharmacy at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Physical medicine and rehabilitation';'Worcester VA Clinic';'Physical medicine and rehabilitation at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Physical therapy, occupational therapy and kinesiotherapy';'Worcester VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Primary care';'Worcester VA Clinic';'Primary care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631GE - Radiology';'Worcester VA Clinic';'Radiology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631QA - Audiology and speech';'Plantation Sreet VA Clinic';'Audiology and speech at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631QA - Optometry';'Plantation Sreet VA Clinic';'Optometry at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631QA - Podiatry';'Plantation Sreet VA Clinic';'Podiatry at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631QB - Cardiology';'Lake Avenue VA Clinic';'Cardiology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631QB - Dermatology';'Lake Avenue VA Clinic';'Dermatology at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_631QB - Mental health care';'Lake Avenue VA Clinic';'Mental health care at VA Central Western Massachusetts health care';;'VA Central Western Massachusetts health care'
'vha_689A4 - Addiction and substance abuse care';'Newington VA Clinic';'Addiction and substance abuse care at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Advice nurse';'Newington VA Clinic';'Advice nurse at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Anesthesia';'Newington VA Clinic';'Anesthesia at VA Connecticut health care';;'VA Connecticut health care'
'vha_689A4 - Audiology and speech';'Newington VA Clinic';'Audiology and speech at VA Connecticut health care';;'VA Connecticut health care'
